Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
72.5,0.455308288853841,0.507697801653413,1,0.455940371438166,0.508352131032556,0.999999996301753,-0.0006320825843249,-0.000654329379143559,3.69824715296119e-09
72.6,0.44045620959517,0.491785712393549,1,0.441027685216571,0.492377415161902,0.999999996773774,-0.00057147562140103,-0.000591702768353464,3.22622561998998e-09
72.7,0.425604130336501,0.475873623133687,1,0.426124524077794,0.476412514056517,0.999999996876594,-0.00052039374129248,-0.000538890922830104,3.1234062003449e-09
72.8,0.41094520029322,0.460162921438122,1,0.411229210752253,0.460455801250384,0.99999999961224,-0.000284010459033091,-0.000292879812262281,3.87759824249656e-10
72.9,0.396443198316409,0.444615841225629,1,0.396525688632851,0.444699019318038,0.999999992090441,-8.24903164415303e-05,-8.3178092409375e-05,7.90955867469023e-09
73,0.381941196339601,0.429068761013138,1,0.381975093009859,0.429100628467709,0.999999995565084,-3.38966702582155e-05,-3.18674545713438e-05,4.43491554591446e-09
73.1,0.36743919436279,0.413521680800645,1,0.367447991376462,0.413528019883303,0.999999997238792,-8.79701367240138e-06,-6.33908265784688e-06,2.7612075959027e-09
73.2,0.352937192385981,0.397974600588154,1,0.352932626159432,0.397967458676801,0.999999997556889,4.56622654931849e-06,7.1419113531479e-06,2.4431109357792e-09
73.3,0.338724189761013,0.382728846350162,1,0.338425813229951,0.382415783275272,1.0000000037103,0.000298376531061295,0.000313063074890207,-3.71030406398631e-09
73.4,0.324745990624138,0.367727910619253,1,0.32420185390833,0.367158992466992,0.999999987064733,0.000544136715807997,0.000568918152260955,1.2935267301728e-08
73.5,0.310767791487266,0.352726974888345,1,0.310202772071507,0.352135103629404,0.999999994586952,0.000565019415758317,0.000591871258941168,5.413048009828e-09
73.6,0.296789592350391,0.337726039157436,1,0.29623505338804,0.337145854235247,0.999999998138533,0.000554538962351303,0.000580184922188642,1.86146664749032e-09
73.7,0.282811393213518,0.322725103426528,1,0.282281264592448,0.322170864019087,0.999999998747688,0.000530128621070713,0.000554239407441592,1.25231225389655e-09
73.8,0.269218043564938,0.308125432080321,1,0.268336731842835,0.307205453071225,1.00000000963052,0.000881311722103095,0.000919979009096461,-9.63052348978977e-09
73.9,0.255937372826075,0.293851776265207,1,0.254766092194287,0.292629854003408,0.999999980264413,0.00117128063178784,0.00122192226179885,1.97355869424598e-08
74,0.242656702087214,0.279578120450094,1,0.241492289449751,0.27836167294976,0.999999993354605,0.00116441263746284,0.00121644750033351,6.6453945679612e-09
74.1,0.229376031348351,0.265304464634979,1,0.228257725951527,0.264136993564457,0.99999999946174,0.00111830539682423,0.00116747107052195,5.38259881111003e-10
74.2,0.21609536060949,0.251030808819866,1,0.215039274876474,0.249928772473738,1.00000000043826,0.00105608573301549,0.00110203634612777,-4.38255653989472e-10
74.3,0.203295389495374,0.237258355799657,1,0.201830778451848,0.235730816549209,1.00000001738783,0.00146461104352627,0.00152753925044719,-1.73878320630649e-08
74.4,0.1908859727126,0.22389311533455,1,0.189087197977585,0.222017581098686,0.99999997168448,0.00179877473501533,0.0018755342358637,2.83155202618346e-08
74.5,0.178476555929828,0.210527874869445,1,0.176712437571215,0.208686300975765,0.999999991856079,0.00176411835861379,0.00184157389368009,8.14392109305118e-09
74.6,0.166067139147055,0.197162634404338,1,0.164384785331277,0.195407376413465,1.00000000119606,0.00168235381577794,0.00175525799087342,-1.19605725323879e-09
74.7,0.153657722364282,0.183797393939233,1,0.152075421331045,0.182147101708443,1.00000000261668,0.00158230103323714,0.00165029223079091,-2.6166833144714e-09
74.8,0.141824855342709,0.171033294679234,1,0.139776711068624,0.168897776993975,1.00000002694532,0.0020481442740849,0.00213551768525866,-2.69453195311797e-08
74.9,0.130460418074099,0.158757604998346,1,0.128033929880119,0.156228070467318,0.999999961308941,0.00242648819398039,0.00252953453102844,3.86910588012768e-08
75,0.119095980805492,0.14648191531746,1,0.116731947349293,0.144014849027414,0.999999990083102,0.00236403345619944,0.00246706629004681,9.91689752538605e-09
75.1,0.107731543536883,0.134206225636573,1,0.105484956335663,0.131862851488136,1.00000000333501,0.00224658720121949,0.00234337414843747,-3.33501470883846e-09
75.2,0.0963671062682753,0.121930535955687,1,0.0942584211756602,0.119731686847101,1.000000005277,0.00210868509261504,0.00219884910858656,-5.27700194652425e-09
75.3,0.0856750688973188,0.110355925890109,1,0.0830432379594585,0.107612155093946,1.00000003830554,0.00263183093786024,0.00274377079616253,-3.83055400732246e-08
75.4,0.0755293367009508,0.0993509224276532,1,0.0724749893163804,0.0961671310442908,0.999999949134399,0.00305434738457039,0.00318379138336239,5.08656011755093e-08
75.5,0.0653836045045842,0.088345918965199,1,0.0624195217612888,0.0852531229307349,0.99999998802986,0.00296408274329542,0.00309279603446407,1.1970139657258e-08
75.6,0.0552378723082162,0.0773409155027432,1,0.0524269310855286,0.0744092093410752,1.00000000587242,0.0028109412226876,0.00293170616166796,-5.87242077187966e-09
75.7,0.0450921401118496,0.0663359120402889,1,0.0424569608689305,0.0635883088686281,1.00000000841312,0.00263517924291911,0.00274760317166084,-8.41312064459032e-09
75.8,0.0357146579495868,0.0561319266033442,1,0.0324990379592232,0.0527797204388581,1.00000005147852,0.00321561999036361,0.00335220616448609,-5.14785203353796e-08
75.9,0.0269613563835364,0.0465787447935318,1,0.0232790468745848,0.0427405209181845,0.999999935158005,0.00368230950895159,0.00383822387534728,6.48419948845458e-08
76,0.0182080548174872,0.0370255629837207,1,0.0146438341202864,0.0333068804596709,0.999999985689434,0.00356422069720076,0.00371868252404985,1.43105661765119e-08
76.1,0.00945475325143675,0.0274723811739083,1,0.00607937997067994,0.023952202171376,1.0000000088011,0.0033753732807568,0.00352017900253234,-8.80110007095425e-09
76.2,0.000701451685387552,0.0179191993640973,1,-0.0024602933737214,0.0146227131355452,1.00000001201832,0.00316174505910895,0.0032964862285521,-1.20183185625677e-08
76.3,-0.00718774971010573,0.00926697398999785,1,-0.0109872229660777,0.00530621599714779,1.00000006644544,0.00379947325597193,0.00396075799285006,-6.64454351539945e-08
76.4,-0.0143748950877632,0.00134674926704077,1,-0.0186852278678196,-0.00314601520432928,0.999999919372525,0.00431033278005637,0.00449276447137005,8.06274748077485e-08
76.5,-0.0215620404654197,-0.00657347545591518,1,-0.025726460713784,-0.0109181510160896,0.999999983057218,0.00416442024836435,0.00434467556017446,1.69427816221202e-08
76.6,-0.0287491858430772,-0.0144937001788723,1,-0.0326890440270071,-0.0186024469923973,1.00000001211766,0.00393985818392992,0.00410874681352505,-1.21176599865436e-08
76.7,-0.0359363312207336,-0.0224139249018282,1,-0.0396246876792542,-0.0262593776955602,1.00000001608905,0.00368835645852062,0.00384545279373196,-1.60890472056252e-08
76.8,-0.0421635262913819,-0.0293332547788708,1,-0.0465468916819636,-0.0339026378104035,1.00000008316855,0.00438336539058169,0.00456938303153277,-8.31685469382393e-08
76.9,-0.0476107899225686,-0.0354393869807588,1,-0.0525491888986456,-0.0405867654019475,0.999999901767034,0.00493839897607699,0.0051473784211887,9.82329657617242e-08
77,-0.0530580535537554,-0.0415455191826468,1,-0.0578227123297934,-0.0465162564128376,0.999999980132673,0.00476465877603795,0.00497073723019074,1.98673265616733e-08
77.1,-0.0585053171849429,-0.0476516513845357,1,-0.063009692771147,-0.0523490261645083,1.00000001582262,0.00450437558620408,0.00469737477997258,-1.58226205471124e-08
77.2,-0.0639525808161297,-0.0537577835864238,1,-0.0681675796011529,-0.0581522587795258,1.00000002062639,0.00421499878502325,0.00439447519310202,-2.06263925939254e-08
77.3,-0.0683440440038554,-0.0587630825321968,1,-0.0733113313443419,-0.0639411428770938,1.00000010172174,0.00496728734048649,0.00517806034489708,-1.01721736145421e-07
77.4,-0.0718777003304965,-0.0628739867788064,1,-0.0774441956464917,-0.0686760285511549,0.999999882359314,0.00556649531599529,0.00580204177234848,1.17640685748377e-07
77.5,-0.0754113566571375,-0.066984891025416,1,-0.0807762810134205,-0.0725817366918132,0.999999976910629,0.005364924356283,0.0055968456663972,2.30893713037972e-08
77.6,-0.078945012983779,-0.0710957952720262,1,-0.0840139277495634,-0.076381838606875,1.00000001990758,0.00506891476578443,0.00528604333484883,-1.99075771423196e-08
77.7,-0.08247866931042,-0.0752066995186358,1,-0.0872203285416001,-0.0801502318498829,1.00000002562171,0.00474165923118007,0.00494353233124711,-2.56217149718907e-08
77.8,-0.0848606750571473,-0.0781168320989271,1,-0.0904119026309298,-0.0839036029544439,1.00000012209696,0.00555122757378249,0.00578677085551672,-1.22096962540397e-07
77.9,-0.0863069985211668,-0.080051372956045,1,-0.0925016088923648,-0.0865081087641015,0.999999861138636,0.00619461037119798,0.00645673580805647,1.38861364185061e-07
78,-0.0877533219851862,-0.0819859138131629,1,-0.0937185301708835,-0.0882088992808105,0.999999973384344,0.00596520818569723,0.00622298546764763,2.6615655568385e-08
78.1,-0.0891996454492059,-0.0839204546702811,1,-0.0948331131253457,-0.0897951930371133,1.0000000243674,0.00563346767613979,0.00587473836683224,-2.43674003197469e-08
78.2,-0.0906459689132254,-0.085854995527399,1,-0.095914300162927,-0.0913476076450418,1.00000003107064,0.00526833124970162,0.00549261211764278,-3.10706353978674e-08
78.3,-0.0908447916608779,-0.0864888263079965,1,-0.0969799628129573,-0.0928843201847418,1.00000014414894,0.0061351711520794,0.00639549387674526,-1.44148940117717e-07
78.4,-0.0900300567041991,-0.0860658683414115,1,-0.096852791376337,-0.0931773142491003,0.999999838079423,0.00682273467213793,0.00711144590768881,1.61920576613461e-07
78.5,-0.0892153217475202,-0.0856429103748265,1,-0.0957808268324713,-0.092492057450028,0.999999969561625,0.00656550508495105,0.0068491470752015,3.0438375375752e-08
78.6,-0.0884005867908413,-0.0852199524082414,1,-0.0945986165621076,-0.0916834041124521,1.00000002921348,0.00619802977126638,0.00646345170421075,-2.92134769708241e-08
78.7,-0.0875858518341624,-0.0847969944416564,1,-0.0933808622680446,-0.0908387010383979,1.00000003698396,0.00579501043388214,0.00604170659674158,-3.69839610048217e-08
78.8,-0.0854277660246638,-0.0829733879883483,1,-0.0921468895424251,-0.089977620172975,1.00000016803003,0.00671912351776133,0.00700423218462665,-1.6803003344279e-07
78.9,-0.0821782470892106,-0.0800117957638483,1,-0.0896291157228546,-0.0877779652391895,0.999999813213341,0.00745086863364397,0.00776616947534119,1.86786658584737e-07
79,-0.0789287281537575,-0.0770502035393482,1,-0.0860945387162784,-0.0845255267452164,0.999999965438941,0.00716581056252089,0.0074753232058682,3.45610594587598e-08
79.1,-0.0756792092183038,-0.0740886113148477,1,-0.0824418066737296,-0.0811407883970015,1.00000003443838,0.00676259745542578,0.00705217708215379,-3.44383768169365e-08
79.2,-0.0724296902828507,-0.0711270190903477,1,-0.078751383942893,-0.077717829380884,1.00000004335434,0.00632169366004225,0.00659081029053629,-4.33543356770372e-08
79.3,-0.0677409703581247,-0.0666648399689214,1,-0.0750440497481476,-0.0742778179828058,1.00000019370766,0.00730307939002298,0.00761297801388439,-1.93707664353227e-07
79.4,-0.0618829418858209,-0.0609834780522933,1,-0.0699619498022553,-0.0694043777825802,0.99999978653329,0.00807900791643439,0.00842089973028694,2.13466710086152e-07
79.5,-0.0560249134135171,-0.0553021161356651,1,-0.0637910357153898,-0.0634036257728866,0.999999961013874,0.00776612230187274,0.0081015096372215,3.89861262162228e-08
79.6,-0.0501668849412125,-0.0496207542190362,1,-0.0574940536703055,-0.0572616652030044,1.00000004003862,0.007327168729093,0.00764091098396828,-4.00386195309466e-08
79.7,-0.0443088564689087,-0.043939392302408,1,-0.0511572356740895,-0.0510793122970583,1.00000005017831,0.00684837920518078,0.00713991999465027,-5.01783126161115e-08
79.8,-0.0369399332133553,-0.0366826917560291,1,-0.0448029086932136,-0.0448793525370708,1.00000021572079,0.00786297547985831,0.00819666078104173,-2.1572079211829e-07
79.9,-0.0283434523076116,-0.0281460748263055,1,-0.0370062536732958,-0.0371755040927919,0.999999767068359,0.00866280136568417,0.00902942926648638,2.32931640975487e-07
80,-0.0197469714018679,-0.019609457896582,1,-0.0280674801757924,-0.0282891932263419,0.999999958902597,0.00832050877392446,0.00867973532975996,4.10974027031941e-08
80.1,-0.0111504904961229,-0.0110728409668572,1,-0.0189972826104821,-0.019255597237222,1.0000000456324,0.00784679211435912,0.00818275627036475,-4.5632398082418e-08
80.2,-0.00255400959037923,-0.00253622403713364,1,-0.009886207151422,-0.0101805666340463,1.00000005658552,0.00733219756104277,0.00764434259691265,-5.65855167167229e-08
80.3,0.00600979986029575,0.00600979986029575,0.998980794175739,-0.000765363730791577,-0.00109536708349766,0.999466087031233,0.00677516359108733,0.00710516694379341,-0.000485292855493813
80.4,0.0145597998602952,0.0145597998602952,0.997530794175739,0.00830372563713574,0.00797354527260537,0.998075101664767,0.00625607422315948,0.00658625458768986,-0.000544307489027451
80.5,0.0231097998602947,0.0231097998602947,0.99608079417574,0.0173268849654213,0.0170159495858956,0.996596144919162,0.00578291489487339,0.00609385027439914,-0.00051535074342246
80.6,0.0316597998602954,0.0316597998602954,0.994630794175739,0.0263177512721541,0.0260271073719949,0.995114911782214,0.00534204858814127,0.00563269248830045,-0.000484117606474599
80.7,0.0402097998602949,0.0402097998602949,0.99318079417574,0.0352771686836056,0.035007035468699,0.993635914113133,0.00493263117668922,0.00520276439159582,-0.000455119937393889
80.8,0.0468619683254654,0.0468619683254654,0.989832962640909,0.0441236033792817,0.0438707459468735,0.991164944041922,0.00273836494618365,0.0029912223785919,-0.00133198140101287
80.9,0.0527119683254651,0.0527119683254651,0.985682962640909,0.051304933844424,0.0510725252475803,0.987098757825575,0.00140703448104116,0.00163944307788488,-0.00141579518466606
81,0.0585619683254649,0.0585619683254649,0.98153296264091,0.0575153686601503,0.0573060604396895,0.982870972480444,0.00104659966531463,0.00125590788577537,-0.00133800983953436
81.1,0.0644119683254655,0.0644119683254655,0.977382962640909,0.0635958947744661,0.0633993982791175,0.978640346361093,0.000816073550999385,0.00101257004634792,-0.00125738372018391
81.2,0.0702619683254652,0.0702619683254652,0.97323296264091,0.0695872045183335,0.0694045625798936,0.974415176322917,0.000674763807131704,0.00085740574557161,-0.00118221368200788
81.3,0.0744250069611721,0.0744250069611721,0.967396001276616,0.0754524037405955,0.0752815924287656,0.969311270522602,-0.00102739677942335,-0.000856585467593485,-0.00191526924598673
81.4,0.0778750069611718,0.0778750069611718,0.960846001276616,0.079843330306102,0.079686960129858,0.962792306189921,-0.0019683233449302,-0.00181195316868621,-0.00194630491330516
81.5,0.0813250069611715,0.0813250069611715,0.954296001276616,0.0833834909182237,0.083244138681823,0.956132206504094,-0.00205848395705216,-0.00191913172065143,-0.00183620522747752
81.6,0.0847750069611717,0.0847750069611717,0.947746001276616,0.0868201031160084,0.0866888996268294,0.949472024044124,-0.0020450961548367,-0.00191389266565765,-0.00172602276750877
81.7,0.0882250069611714,0.0882250069611714,0.941196001276616,0.0901906655250118,0.0900686972429154,0.942818989306563,-0.00196565856384039,-0.00184369028174394,-0.00162298802994676
81.8,0.0901989157674147,0.0901989157674147,0.933169910082859,0.0934626646685252,0.0933483243087219,0.935399234118257,-0.00326374890111053,-0.00314940854130719,-0.00222932403539866
81.9,0.0915489157674145,0.0915489157674145,0.924519910082859,0.0954574865069147,0.0953532393006538,0.92674350588628,-0.00390857073950027,-0.00380432353323934,-0.00222359580342035
82,0.0928989157674142,0.0928989157674142,0.91586991008286,0.0967211124055731,0.0966293353386877,0.917966168746301,-0.00382219663815883,-0.00373041957127349,-0.00209625866344187
82.1,0.0942489157674142,0.0942489157674142,0.907219910082859,0.0979049605312294,0.0978180748720222,0.909190607932411,-0.00365604476381523,-0.00356915910460798,-0.00197069784955228
82.2,0.0955989157674139,0.0955989157674139,0.898569910082859,0.0990417674781762,0.0989608621185918,0.900423041231069,-0.00344285171076228,-0.00336194635117788,-0.00185313114820984
82.3,0.095683694744194,0.095683694744194,0.888654689059638,0.100103217844572,0.100027049079926,0.890999986449154,-0.00441952310037835,-0.00434335433573245,-0.00234529738951539
82.4,0.0952336947441942,0.0952336947441942,0.878204689059639,0.100079799490095,0.100010625704328,0.880519268913239,-0.00484610474590096,-0.00477693096013417,-0.00231457985360017
82.5,0.0947836947441944,0.0947836947441944,0.86775468905964,0.0994398081873624,0.0993797392076091,0.8699357890197,-0.00465611344316802,-0.00459604446341468,-0.00218109996006055
82.6,0.0943336947441946,0.0943336947441946,0.857304689059639,0.0987395015871641,0.0986821829143226,0.859355282345493,-0.0044058068429695,-0.00434848817012798,-0.00205059328585433
82.7,0.0938836947441948,0.0938836947441948,0.846854689059639,0.0980068294014293,0.0979532978270569,0.848782993503616,-0.00412313465723445,-0.00406960308286211,-0.00192830444397685
82.8,0.0923793438915112,0.0923793438915112,0.835350338206955,0.0972180131014619,0.0971673329571505,0.837665873728398,-0.00483866920995064,-0.00478798906563925,-0.00231553552144292
82.9,0.0904293438915112,0.0904293438915112,0.823400338206956,0.0955324831853588,0.0954866402106363,0.825668827422253,-0.00510313929384766,-0.00505729631912513,-0.00226848921529765
83,0.0884793438915111,0.0884793438915111,0.811450338206956,0.0933408350355979,0.093301619462451,0.813587368982278,-0.00486149114408682,-0.00482227557093989,-0.0021370307753219
83.1,0.0865293438915107,0.0865293438915107,0.799500338206955,0.09110486652025,0.0910670817422539,0.801509592508969,-0.00457552262873931,-0.00453773785074318,-0.00200925430201371
83.2,0.0845793438915106,0.0845793438915106,0.787550338206956,0.0888477768953614,0.088812355596768,0.789439799165191,-0.00426843300385074,-0.0042330117052574,-0.00188946095823517
83.3,0.0817858632093638,0.0817858632093638,0.774756857524808,0.0865506864888337,0.0865169519890311,0.776935414025505,-0.00476482327946992,-0.00473108877966727,-0.00217855650069687
83.4,0.0786358632093642,0.0786358632093642,0.761606857524809,0.0835418709584164,0.0835114761749331,0.763728405270062,-0.00490600774905212,-0.00487561296556883,-0.00212154774525264
83.5,0.0754858632093647,0.0754858632093647,0.74845685752481,0.0801341579453192,0.0801085418875497,0.750454974735441,-0.00464829473595452,-0.00462267867818501,-0.00199811721063092
83.6,0.0723358632093647,0.0723358632093647,0.735306857524809,0.0766955998481367,0.0766706670086096,0.73718557628639,-0.00435973663877201,-0.00433480379924497,-0.00187871876158174
83.7,0.0691858632093651,0.0691858632093651,0.722156857524809,0.0732446749768813,0.0732212111507946,0.723923588473564,-0.00405881176751614,-0.00403534794142947,-0.00176673094875468
83.8,0.0654032526977547,0.0654032526977547,0.708374247013198,0.0697677245662445,0.0697452755804686,0.710336945117949,-0.00436447186848979,-0.00434202288271392,-0.00196269810475069
83.9,0.0613532526977547,0.0613532526977547,0.694324247013199,0.0657617649806821,0.0657416023146119,0.69622465279281,-0.00440851228292739,-0.00438834961685718,-0.00190040577961126
84,0.0573032526977548,0.0573032526977548,0.6802742470132,0.0614617627820865,0.061444958578544,0.682063670247297,-0.00415851008433178,-0.00414170588078921,-0.00178942323409703
84.1,0.0532532526977542,0.0532532526977542,0.666224247013199,0.0571426785376815,0.0571261941814809,0.66790680547972,-0.00388942583992729,-0.00387294148372674,-0.00168255846652166
84.2,0.0492032526977542,0.0492032526977542,0.652174247013199,0.0528182681137732,0.0528027112409842,0.653756529910762,-0.00361501541601898,-0.00359945854322995,-0.00158228289756313
84.3,0.0447315123566803,0.0447315123566803,0.637702506672125,0.0484803680942638,0.0484654823401378,0.639391319990401,-0.00374885573758352,-0.00373396998345749,-0.00168881331827664
84.4,0.0400815123566803,0.0400815123566803,0.623052506672126,0.043794627516715,0.0437812651833455,0.624677178836166,-0.00371311516003465,-0.00369975282666517,-0.00162467216404039
84.5,0.0354315123566804,0.0354315123566804,0.608402506672126,0.0389179657793177,0.0389068278541421,0.609931895437021,-0.0034864534226373,-0.00347531549746168,-0.00152938876489495
84.6,0.0307815123566798,0.0307815123566798,0.593752506672125,0.0340328906776701,0.034021963072696,0.595190622025297,-0.00325137832099038,-0.00324045071601623,-0.00143811535317173
84.7,0.0261315123566798,0.0261315123566798,0.579102506672126,0.0291484005981203,0.0291380898588434,0.580454933368811,-0.00301688824144045,-0.00300657750216359,-0.00135242669668545
84.8,0.0212706421861429,0.0212706421861429,0.564241636501588,0.0242620505561537,0.0242522836906858,0.56561388137213,-0.00299140837001083,-0.00298164150454299,-0.00137224487054155
84.9,0.0163206421861434,0.0163206421861434,0.549291636501589,0.0192079937131365,0.0191991747631163,0.550600410010919,-0.00288735152699312,-0.00287853257697288,-0.00130877350933034
85,0.011370642186144,0.011370642186144,0.53434163650159,0.0140648708707046,0.0140573316164698,0.535573217127219,-0.00269422868456058,-0.00268668943032582,-0.001231580625629
85.1,0.00642064218614388,0.00642064218614388,0.519391636501588,0.00892332687587417,0.00891605422434264,0.520549784010667,-0.00250268468973029,-0.00249541203819876,-0.00115814750907861
85.2,0.00147064218614446,0.00147064218614446,0.504441636501589,0.00378755724385005,0.00378074139299309,0.505530798359258,-0.00231691505770559,-0.00231009920684863,-0.00108916185766827
85.3,-0.00347935781385604,-0.00347935781385604,0.489491636501588,-0.00133897487595921,-0.00134523035407161,0.490515949238032,-0.00214038293789683,-0.00213412745978444,-0.00102431273644382
85.4,-0.00842935781385599,-0.00842935781385599,0.474541636501589,-0.00645366659007919,-0.00645943134833643,0.475504966442045,-0.00197569122377681,-0.00196992646551956,-0.000963329940456337
85.5,-0.0133793578138559,-0.0133793578138559,0.45959163650159,-0.0115566727005344,-0.0115619757473489,0.460497614889932,-0.00182268511332152,-0.00181738206650703,-0.000905978388341666
85.6,-0.0183293578138566,-0.0183293578138566,0.444641636501589,-0.016648512160412,-0.0166533837424092,0.44549367764426,-0.00168084565344466,-0.00167597407144737,-0.000852041142671678
85.7,-0.0232793578138566,-0.0232793578138566,0.429691636501589,-0.0217297867003401,-0.0217342631899565,0.430492951394083,-0.00154957111351651,-0.00154509462390011,-0.000801314892493521
85.8,-0.0280184876433201,-0.0280184876433201,0.414952506672125,-0.0267910207279857,-0.0267948260154408,0.415605769441098,-0.0012274669153344,-0.00122366162787932,-0.000653262768973317
85.9,-0.0326684876433196,-0.0326684876433196,0.400302506672126,-0.0316613996303737,-0.0316650939697645,0.40089864166952,-0.0010070880129459,-0.0010033936735551,-0.000596134997394748
86,-0.037318487643319,-0.037318487643319,0.385652506672126,-0.0364199769535299,-0.0364239451472768,0.38621243323979,-0.000898510689789141,-0.00089454249604224,-0.000559926567663738
86.1,-0.0419684876433191,-0.0419684876433191,0.371002506672125,-0.0411579536035922,-0.04116125577079,0.371529211590657,-0.00081053403972689,-0.000807231872529138,-0.000526704918531851
86.2,-0.0466184876433185,-0.0466184876433185,0.356352506672126,-0.0458809119704563,-0.0458838141720547,0.356847889744162,-0.000737575672862215,-0.000734673471263839,-0.000495383072036282
86.3,-0.0508467473022456,-0.0508467473022456,0.342124247013198,-0.0505731508826606,-0.0505752081391749,0.342389416366054,-0.000273596419584958,-0.000271539163070648,-0.000265169352855532
86.4,-0.0548967473022455,-0.0548967473022455,0.328074247013199,-0.0548960047653501,-0.0548982810201367,0.328287181113803,-7.42536895477486e-07,1.53371789114037e-06,-0.000212934100604412
86.5,-0.0589467473022455,-0.0589467473022455,0.3140242470132,-0.059007337807332,-0.0590105683818313,0.31422307934494,6.05905050865135e-05,6.38210795858019e-05,-0.000198832331740229
86.6,-0.062996747302246,-0.062996747302246,0.299974247013199,-0.0630886840099438,-0.0630909691471454,0.300161470746568,9.19367076977623e-05,9.42218448994198e-05,-0.000187223733369324
86.7,-0.067046747302246,-0.067046747302246,0.2859242470132,-0.0671508001556064,-0.0671526356922421,0.286100395634769,0.00010405285336039,0.000105888389996145,-0.000176148621569672
86.8,-0.0704641367906361,-0.0704641367906361,0.272506857524808,-0.0711715449738918,-0.0711723185796471,0.272371411762852,0.000707408183255695,0.000708181789010998,0.000135445761956288
86.9,-0.0736141367906357,-0.0736141367906357,0.259356857524809,-0.0746446886478477,-0.0746459806532958,0.259174818048526,0.00103055185721194,0.00103184386266009,0.000182039476282758
87,-0.0767641367906353,-0.0767641367906353,0.24620685752481,-0.077806994319665,-0.0778098840731803,0.246033530010293,0.00104285752902972,0.00104574728254497,0.000173327514517069
87.1,-0.0799141367906353,-0.0799141367906353,0.233056857524809,-0.0809299010629577,-0.0809315363577554,0.232894194875815,0.0010157642723224,0.00101739956712005,0.000162662648994116
87.2,-0.0830641367906349,-0.0830641367906349,0.219906857524809,-0.0840295037544858,-0.0840306098953233,0.219753986167622,0.000965366963850925,0.000966473104688392,0.000152871357187362
87.3,-0.0853706561084884,-0.0853706561084884,0.207600338206955,-0.0870770435855775,-0.0870768405608076,0.207055073046494,0.00170638747708904,0.00170618445231915,0.000545265160461411
87.4,-0.0873206561084885,-0.0873206561084885,0.195650338206956,-0.0893989945628811,-0.0893995910603592,0.195064664305659,0.00207833845439265,0.00207893495187068,0.000585673901296352
87.5,-0.0892706561084885,-0.0892706561084885,0.183700338206956,-0.0913111639777638,-0.0913139766778542,0.1831467099476,0.0020405078692753,0.00204332056936567,0.000553628259355926
87.6,-0.0912206561084889,-0.0912206561084889,0.171750338206955,-0.0931744420371947,-0.0931756720648503,0.17123013444986,0.00195378592870581,0.00195501595636141,0.000520203757095355
87.7,-0.0931706561084889,-0.0931706561084889,0.159800338206956,-0.0950104223756347,-0.0950110232919459,0.159311248109168,0.00183976626714576,0.00184036718345695,0.00048909009778822
87.8,-0.0940663052558057,-0.0940663052558057,0.148904689059638,-0.096783565182314,-0.0967825879134279,0.147942834362692,0.0027172599265083,0.00271628265762218,0.00096185469694679
87.9,-0.0945163052558058,-0.0945163052558058,0.138454689059639,-0.0976533253150733,-0.0976534180554833,0.137459007771981,0.00313702005926748,0.00313711279967754,0.000995681287658035
88,-0.0949663052558059,-0.0949663052558059,0.12800468905964,-0.0980146833752381,-0.0980175944112835,0.127064770909303,0.00304837811943225,0.00305128915547762,0.00093991815033645
88.1,-0.095416305255806,-0.095416305255806,0.117554689059639,-0.0983175492340799,-0.0983185371391745,0.116671313074472,0.00290124397827393,0.00290223188336855,0.000883375985166496
88.2,-0.0958663052558061,-0.0958663052558061,0.107104689059639,-0.0985891716763284,-0.0985894163114924,0.106274084602148,0.00272286642052232,0.00272311105568629,0.000830604457491502
88.3,-0.0950510842325859,-0.0950510842325859,0.0979199100828587,-0.0987870698278383,-0.0987854510375247,0.0965364883343289,0.00373598559525247,0.00373436680493881,0.00138342174852986
88.4,-0.0937010842325858,-0.0937010842325858,0.0892699100828592,-0.0979039525845569,-0.0979036688654564,0.087859532271679,0.00420286835197106,0.00420258463287057,0.00141037781118017
88.5,-0.0923510842325858,-0.0923510842325858,0.0806199100828597,-0.0964141248541061,-0.0964172508385578,0.0792892956660925,0.00406304062152037,0.004066166605972,0.00133061441676723
88.6,-0.0910010842325855,-0.0910010842325855,0.0719699100828589,-0.0948560636188584,-0.0948569184845325,0.0707192192344414,0.00385497938627294,0.00385583425194705,0.00125069084841757
88.7,-0.0896510842325854,-0.0896510842325854,0.0633199100828594,-0.0932628399457722,-0.0932628272720125,0.062143895503725,0.00361175571318674,0.00361174303942711,0.00117601457913443
88.8,-0.0868249930388284,-0.0868249930388284,0.0561460012766156,-0.0915848750526235,-0.091582701050003,0.0543373495412366,0.0047598820137951,0.0047577080111746,0.00180865173537894
88.9,-0.0833749930388286,-0.0833749930388286,0.0495960012766159,-0.0886483992941327,-0.088647823354079,0.0477674764129175,0.00527340625530404,0.00527283031525033,0.00182852486369842
89,-0.0799249930388289,-0.0799249930388289,0.0430460012766163,-0.0850072071086155,-0.0850106256752062,0.0413214488420514,0.00508221406978668,0.00508563263637735,0.00172455243456493
89.1,-0.0764749930388286,-0.0764749930388286,0.0364960012766158,-0.0812878871762967,-0.0812886822174506,0.0348749481229027,0.00481289413746816,0.00481368917862204,0.00162105315371313
