Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
18.2,0.610231396359566,0.58918710815547,1,0.609548638877905,0.593429293950311,1.00001847601844,0.000682757481660801,-0.00424218579484137,-1.84760184445132e-05
18.3,0.620209481288483,0.591561998330421,1,0.619582110759993,0.595853833812881,1.00001736693155,0.000627370528489712,-0.00429183548246048,-1.73669315466363e-05
18.4,0.6301875662174,0.593936888505372,1,0.629610437928322,0.598012822207266,1.00001635533796,0.000577128289078521,-0.00407593370189363,-1.63553379564085e-05
18.5,0.640165651146317,0.596311778680323,1,0.639634659556827,0.600143735369381,1.00001538768843,0.000530991589489993,-0.00383195668905845,-1.53876884327886e-05
18.6,0.650143622799144,0.598647255675973,1,0.649655108763307,0.602256474265667,1.00001447322559,0.000488514035836607,-0.00360921858969399,-1.44732255893398e-05
18.7,0.660118003555347,0.599733319378854,1,0.659671521880361,0.604155839534434,1.00001359905709,0.000446481674986177,-0.00442252015558031,-1.35990570926392e-05
18.8,0.67009238431155,0.600819383081735,1,0.669682409323066,0.605237635973745,1.0000127819238,0.000409974988484163,-0.00441825289201037,-1.2781923801608e-05
18.9,0.680066765067754,0.601905446784615,1,0.679689698052411,0.606085041466006,1.00001203853729,0.000377067015342902,-0.00417959468139106,-1.20385372923693e-05
19,0.690041145823957,0.602991510487496,1,0.689694248112265,0.60691074379212,1.00001132646924,0.000346897711692495,-0.0039192333046234,-1.13264692365167e-05
19.1,0.70001542631233,0.60404268709274,1,0.699696291703816,0.60772337276102,1.00001065329634,0.000319134608514071,-0.00368068566827995,-1.06532963359829e-05
19.2,0.709986528270999,0.603987928974961,1,0.709695537003138,0.608350167798465,1.00001000930173,0.00029099126786114,-0.00436223882350406,-1.00093017325609e-05
19.3,0.719957630229668,0.603933170857183,1,0.7196906089947,0.608256207267722,1.00000940739131,0.00026702123496769,-0.00432303641053933,-9.40739130861346e-06
19.4,0.729928732188337,0.603878412739404,1,0.729683162110219,0.607957575317388,1.00000886084112,0.000245570078118318,-0.00407916257798357,-8.86084111506591e-06
19.5,0.739899834147006,0.603823654621625,1,0.739673905330916,0.60764227837317,1.00000833679739,0.000225928816090293,-0.00381862375154429,-8.33679738820869e-06
19.6,0.749870848846103,0.603738535487874,1,0.749662996591487,0.607317762905387,1.0000078412505,0.000207852254616392,-0.00357922741751271,-7.84125049957396e-06
19.7,0.759839097382417,0.602690960200847,1,0.759650141719231,0.606833791369273,1.00000736706663,0.000188955663185886,-0.00414283116842595,-7.36706663340136e-06
19.8,0.769807345918731,0.60164338491382,1,0.769634105644518,0.605724795008193,1.00000692384278,0.000173240274212949,-0.00408141009437346,-6.92384277756197e-06
19.9,0.779775594455045,0.600595809626792,1,0.77961629423462,0.604439847739916,1.00000652169884,0.000159300220424541,-0.00384403811312395,-6.52169883719189e-06
20,0.789743842991358,0.599548234339765,1,0.789597290062014,0.603142339412824,1.00000613596769,0.000146552929344734,-0.00359410507305835,-6.13596769150071e-06
20.1,0.799712017276358,0.598474824118429,1,0.799577199407312,0.601838608048028,1.00000577117863,0.000134817869046566,-0.00336378392959824,-5.77117863032051e-06
20.2,0.809677837765496,0.596582436313565,1,0.809555746976495,0.600401007975972,1.00000542229048,0.000122090789001161,-0.00381857166240696,-5.42229048394738e-06
20.3,0.819643658254633,0.5946900485087,1,0.819531858244608,0.598433386247587,1.00000509607456,0.000111800010024976,-0.00374333773888713,-5.09607456189443e-06
20.4,0.829609478743771,0.592797660703835,1,0.829506708533066,0.59631784130284,1.0000047998514,0.000102770210704817,-0.0035201805990045,-4.79985139523187e-06
20.5,0.839575299232908,0.590905272898971,1,0.839480772490286,0.5941932211988,1.00000451586055,9.4526742621448e-05,-0.00328794829982937,-4.51586055105757e-06
20.6,0.849541058478991,0.588991576241462,1,0.84945412168028,0.592064802906186,1.00000424732867,8.69367987107461e-05,-0.00307322666472465,-4.24732866566302e-06
20.7,0.859504876296131,0.58640238057017,1,0.859426515138475,0.589827580714541,1.00000399088068,7.8361157655471e-05,-0.00342520014437087,-3.99088068481213e-06
20.8,0.86946869411327,0.583813184898878,1,0.869397053161584,0.58715485632842,1.00000375093467,7.16409516862138e-05,-0.00334167142954211,-3.75093467375187e-06
20.9,0.87943251193041,0.581223989227586,1,0.879366693329697,0.584361783037425,1.00000353241665,6.58186007130857e-05,-0.0031377938098387,-3.53241665029813e-06
21,0.88939632974755,0.578634793556294,1,0.889335815030645,0.581562713447152,1.00000332326708,6.05147169051579e-05,-0.00292791989085817,-3.32326708019082e-06
21.1,0.899360099329894,0.576028815114022,1,0.899304466843078,0.578761897128889,1.00000312559525,5.56324868161706e-05,-0.00273308201486677,-3.12559524751066e-06
21.2,0.909322339850216,0.572890816227714,1,0.909272452156316,0.575876996588913,1.00000293730935,4.98876938999082e-05,-0.0029861803611988,-2.93730935019276e-06
21.3,0.919284580370537,0.569752817341407,1,0.919239056053912,0.572650803740566,1.00000276095433,4.55243166256336e-05,-0.00289798639915873,-2.76095432982792e-06
21.4,0.929246820890859,0.566614818455099,1,0.929205026719173,0.569331531162152,1.00000259948856,4.17941716859271e-05,-0.00271671270705254,-2.59948855885206e-06
21.5,0.93920906141118,0.563476819568792,1,0.939170656852948,0.566009077644742,1.0000024454054,3.84045582322301e-05,-0.00253225807594992,-2.44540539529048e-06
21.6,0.949171266704965,0.560326563993167,1,0.949135979113337,0.562686684260575,1.00000229989834,3.52875916278528e-05,-0.00236012026740717,-2.2998983415512e-06
21.7,0.959132355303647,0.556787766543255,1,0.95910084861254,0.559304706678232,1.00000216181474,3.15066911065198e-05,-0.00251694013497727,-2.16181474277377e-06
21.8,0.969093443902328,0.553248969093342,1,0.96906474118423,0.555675443424117,1.00000203229884,2.87027180978505e-05,-0.00242647433077525,-2.0322988367738e-06
21.9,0.97905453250101,0.549710171643429,1,0.979028201171178,0.551980167364761,1.00000191280078,2.63313298323187e-05,-0.00226999572133169,-1.91280078465361e-06
22,0.989015621099692,0.546171374193516,1,0.988991439990695,0.548284351619674,1.00000179925242,2.41811089962685e-05,-0.0021129774261579,-1.79925241994283e-06
22.1,0.998976687480095,0.542624846135951,1,0.998954479122609,0.544590246201185,1.00000169215096,2.22083574860088e-05,-0.00196540006523405,-1.69215095757735e-06
22.2,1.00893704953232,0.538833254773844,1,1.00891722986022,0.540860914297928,1.00000159095569,1.98196720961885e-05,-0.00202765952408468,-1.59095569118861e-06
22.3,1.01889741158454,0.535041663411737,1,1.01887936295197,0.536978176578444,1.00000149589343,1.8048632571821e-05,-0.00193651316670751,-1.49589343378942e-06
22.4,1.02885777363676,0.531250072049629,1,1.0288412222992,0.533056342469804,1.0000014073811,1.65513375620652e-05,-0.00180627042017467,-1.40738109899452e-06
22.5,1.03881813568898,0.527458480687522,1,1.03880294149659,0.529136500506083,1.00000132369413,1.51941923889343e-05,-0.0016780198185613,-1.32369412542133e-06
22.6,1.04877848853118,0.523663684799426,1,1.04876453396132,0.525219920242789,1.00000124487124,1.39545698591981e-05,-0.00155623544336303,-1.24487124297801e-06
22.7,1.05873854941212,0.519767304176535,1,1.05872597012038,0.521292387353529,1.00000117067243,1.25792917402556e-05,-0.00152508317699374,-1.17067242833002e-06
22.8,1.06869861029306,0.515870923553645,1,1.06868711818773,0.517305245558734,1.0000011008916,1.14921053355754e-05,-0.00143432200508942,-1.10089159632842e-06
22.9,1.078658671174,0.511974542930754,1,1.07864812378682,0.513305803587881,1.00000103540162,1.05473871823136e-05,-0.00133126065712708,-1.03540161822124e-06
23,1.08861873205494,0.508078162307863,1,1.08860904491308,0.509310814345444,1.0000009737466,9.68714186044828e-06,-0.00123265203758072,-9.73746595800407e-07
23.1,1.09857879673412,0.504183103240648,1,1.09856988920779,0.505320582023138,1.00000091574778,8.90752633408987e-06,-0.00113747878249026,-9.15747784047127e-07
23.2,1.10853898181896,0.500329938008384,1,1.10853068807386,0.501343644000494,1.00000086116921,8.2937450991416e-06,-0.00101370599211015,-8.61169205501611e-07
23.3,1.11849916690379,0.49647677277612,1,1.11849150879567,0.497400871618478,1.00000080986419,7.65810812164425e-06,-0.000924098842357668,-8.09864188378029e-07
23.4,1.12845935198863,0.492623607543856,1,1.12845229972434,0.493472385714956,1.00000076165641,7.05226428654449e-06,-0.00084877817109974,-7.61656408165834e-07
23.5,1.13841953707347,0.488770442311593,1,1.13841304500135,0.489550810821887,1.00000071629679,6.49207211433911e-06,-0.000780368510294116,-7.16296794101012e-07
23.6,1.1483797389648,0.484923124716669,1,1.14837374820675,0.485635474816226,1.00000067363523,5.99075804674776e-06,-0.000712350099557446,-6.73635228487512e-07
23.7,1.15834047362871,0.481261179526443,1,1.15833450271116,0.481757601599618,1.00000063315424,5.97091755127899e-06,-0.000496422073174796,-6.33154244811251e-07
23.8,1.16830120829263,0.477599234336218,1,1.16829557573893,0.478007606734278,1.0000005952612,5.63255370145122e-06,-0.000408372398059853,-5.95261199443087e-07
23.9,1.17826194295654,0.473937289145992,1,1.17825671978114,0.474298572929254,1.00000056023176,5.22317539708439e-06,-0.000361283783262223,-5.60231762758434e-07
24,1.18822267762046,0.470275343955766,1,1.18821784589944,0.470598844029182,1.00000052696996,4.83172101461982e-06,-0.000323500073415695,-5.26969962333368e-07
24.1,1.19818344209913,0.466623772484545,1,1.19817895437655,0.466906774275867,1.00000049560827,4.48772257954921e-06,-0.000283001791321735,-4.95608267980785e-07
24.2,1.20814515171729,0.463301051987768,1,1.20814020133017,0.463276296340633,1.00000046506633,4.95038712378104e-06,2.47556471352772e-05,-4.65066329002894e-07
24.3,1.21810686133546,0.459978331490991,1,1.21810205471458,0.459867361808931,1.00000043680193,4.80662087953831e-06,0.000110969682060202,-4.36801930847608e-07
24.4,1.22806857095363,0.456655610994214,1,1.22806407208127,0.456526098539692,1.00000041205211,4.4988723630901e-06,0.000129512454522696,-4.12052114429073e-07
24.5,1.2380302805718,0.453332890497438,1,1.23802609177077,0.453196493812498,1.00000038782485,4.18880102670549e-06,0.000136396684939422,-3.8782485489719e-07
24.6,1.24799203301298,0.450025069801329,1,1.24798811134725,0.449875936379853,1.000000364792,3.92166573215391e-06,0.000149133421476433,-3.64792000606684e-07
24.7,1.25795514296058,0.447189578649412,1,1.25795035024367,0.446641074504799,1.00000034103368,4.79271691156136e-06,0.000548504144613049,-3.41033678186164e-07
24.8,1.26791825290818,0.444354087497495,1,1.26791347764322,0.443721398703096,1.00000031955802,4.77526495989977e-06,0.000632688794399927,-3.1955802426431e-07
24.9,1.27788136285579,0.441518596345579,1,1.27787685669109,0.440896109127006,1.00000030307712,4.50616469893639e-06,0.000622487218572498,-3.03077120955564e-07
25,1.28784447280339,0.438683105193662,1,1.28784025333755,0.438084812739221,1.00000028565587,4.21946583850641e-06,0.000598292454441152,-2.85655867848789e-07
25.1,1.29780763858226,0.435867039924077,1,1.29780366281768,0.435283931932664,1.00000026876605,3.97576458577298e-06,0.000583107991413478,-2.68766047639701e-07
25.2,1.30777257423448,0.433666782768431,1,1.30776736824274,0.432592835168044,1.00000024937399,5.20599174147485e-06,0.00107394760038709,-2.49373988792101e-07
25.3,1.3177375098867,0.431466525612784,1,1.31773224033935,0.430310545237286,1.00000023254166,5.26954734292318e-06,0.00115598037549786,-2.3254166370279e-07
25.4,1.32770244553891,0.429266268457137,1,1.32769744824537,0.428149369700137,1.00000022297243,4.99729353808931e-06,0.00111689875700083,-2.22972431629387e-07
25.5,1.33766738119113,0.427066011301491,1,1.3376626856991,0.426004504446792,1.00000021074311,4.69549203141462e-06,0.00106150685469847,-2.1074310652125e-07
25.6,1.34763238568288,0.424889706109841,1,1.34762794588363,0.423871410224322,1.00000019838807,4.43979924868998e-06,0.00101829588551916,-1.98388067751409e-07
25.7,1.35759957241488,0.423472687601875,1,1.35759357582253,0.421872175595992,1.00000018148942,5.99659235200889e-06,0.00160051200588329,-1.81489421269276e-07
25.8,1.36756675914689,0.42205566909391,1,1.36756064803112,0.420375363322195,1.00000016766536,6.11111576742651e-06,0.00168030577171485,-1.67665360706337e-07
25.9,1.3775339458789,0.420638650585945,1,1.37752813785129,0.419026391846139,1.00000016413139,5.80802760952182e-06,0.00161225873980581,-1.64131392699218e-07
26,1.38750113261091,0.41922163207798,1,1.38749566697005,0.417696041826993,1.00000015593212,5.46564085479595e-06,0.00152559025098675,-1.55932119882962e-07
26.1,1.39746840119071,0.417833091615675,1,1.39746322668867,0.416378809046694,1.00000014692995,5.17450203418868e-06,0.00145428256898145,-1.4692995176091e-07
26.2,1.40743826437769,0.417347316406802,1,1.40743122809726,0.415219502055675,1.00000013105464,7.03628042586502e-06,0.00212781435112747,-1.31054637364514e-07
26.3,1.41740812756466,0.416861541197929,1,1.41740094566366,0.414656227494129,1.0000001189766,7.1819010025731e-06,0.00220531370379984,-1.18976600127496e-07
26.4,1.42737799075164,0.416375765989056,1,1.4273711610934,0.41426752405582,1.00000012095456,6.82965823872728e-06,0.002108241933236,-1.20954563032072e-07
26.5,1.43734785393862,0.415889990780183,1,1.43734142410092,0.413899745194059,1.00000011595623,6.42983770315908e-06,0.00199024558612382,-1.15956234614245e-07
26.6,1.44731781198165,0.415437219698635,1,1.44731172423499,0.413546425029155,1.00000010943681,6.08774666033263e-06,0.00189079466947928,-1.0943680606168e-07
26.7,1.45729077699877,0.416030692440265,1,1.45728253675864,0.413375092841729,1.00000009340495,8.24024013468261e-06,0.00265559959853529,-9.34049475542764e-08
26.8,1.4672637420159,0.416624165181894,1,1.46725533816606,0.413893389555058,1.0000000820929,8.40384983935571e-06,0.00273077562683582,-8.20928993672254e-08
26.9,1.47723670703303,0.417217637923524,1,1.47722871669315,0.414613000622014,1.00000008932137,7.9903398850778e-06,0.00260463730150973,-8.93213700781104e-08
27,1.48720967205016,0.417811110665154,1,1.48720215009905,0.415355833496772,1.00000008694012,7.52195111020093e-06,0.00245527716838173,-8.69401208802856e-08
27.1,1.4971827449316,0.418442113615772,1,1.4971756262614,0.416114460622891,1.0000000822647,7.118670193762e-06,0.00232765299288168,-8.2264698608725e-08
27.2,1.50715923715405,0.420262838959316,1,1.50714968469329,0.41707913523846,1.00000006510972,9.55246075950988e-06,0.00318370372085652,-6.51097182835514e-08
27.3,1.51713572937651,0.42208356430286,1,1.51712600398647,0.418827032735901,1.00000005378997,9.72539004528983e-06,0.00325653156695865,-5.37899678132447e-08
27.4,1.52711222159897,0.423904289646404,1,1.52710297897045,0.420802986859749,1.00000006619964,9.24262851453861e-06,0.00310130278665455,-6.61996357731454e-08
27.5,1.53708871382143,0.425725014989948,1,1.53708001549551,0.422804459418231,1.00000006603187,8.69832592198527e-06,0.00292055557171683,-6.60318748568756e-08
27.6,1.54706532691645,0.427587796624144,1,1.54705709981719,0.424823058975743,1.0000000627307,8.22709926562304e-06,0.00276473764840146,-6.27307001899169e-08
27.7,1.55704577171942,0.430783779221012,1,1.55703483573411,0.427071759434696,1.00000004365722,1.0935985305327e-05,0.0037120197863163,-4.36572151762959e-08
27.8,1.56702621652238,0.433979761817881,1,1.56701510398188,0.430197270686533,1.00000003169443,1.11125404995693e-05,0.00378249113134743,-3.169442996942e-08
27.9,1.57700666132534,0.437175744414749,1,1.57699610609188,0.433577597811741,1.00000004935516,1.05552334666026e-05,0.00359814660300789,-4.935515640625e-08
28,1.58698710612831,0.440371727011617,1,1.58697717595953,0.436985731962221,1.00000005112999,9.93016877681718e-06,0.0033859950493958,-5.11299904637497e-08
28.1,1.5969676848121,0.443614291980802,1,1.59695829826604,0.44041232098786,1.00000004885784,9.38654605620037e-06,0.0032019709929425,-4.8857842216421e-08
28.2,1.60695250757075,0.448333536482406,1,1.6069401411436,0.444093066434535,1.00000002717617,1.23664271458601e-05,0.00424047004787098,-2.71761686487793e-08
28.3,1.6169373303294,0.45305278098401,1,1.61692478750727,0.448744212907679,1.00000001405886,1.25428221315893e-05,0.0043085680763309,-1.40588569674804e-08
28.4,1.62692215308805,0.457772025485614,1,1.62691024556451,0.453676919436961,1.00000003714648,1.19075235402999e-05,0.00409510604865282,-3.71464847770397e-08
28.5,1.63690697584671,0.462491269987217,1,1.63689577733579,0.458639727950152,1.00000004069072,1.11985109134682e-05,0.00385154203706545,-4.06907199046458e-08
28.6,1.64689194549444,0.467261622942802,1,1.64688136593968,0.463622321536218,1.00000003919632,1.05795547595822e-05,0.00363930140658431,-3.91963224100067e-08
28.7,1.65688157158396,0.473652134000552,1,1.65686774384041,0.468883121731968,1.00000001431301,1.38277435546286e-05,0.00476901226858417,-1.43130147733928e-08
28.8,1.66687119767348,0.480042645058302,1,1.66685719616877,0.475207912387828,0.999999999598342,1.40015047054298e-05,0.00483473267047446,4.01657707094216e-10
28.9,1.676860823763,0.486433156116052,1,1.6768475378446,0.481841012949959,1.00000002836264,1.32859183989975e-05,0.0045921431660933,-2.83626409025572e-08
