Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
72.4,0.0518518815186912,0.0518518815186912,0.986293109691869,0.0504747839289852,0.0493952642050541,0.987716389394088,0.00137709758970605,0.00245661731363714,-0.00142327970221945
72.5,0.0577018815186909,0.0577018815186909,0.982143109691869,0.0567315153377665,0.0557409295594322,0.983493354981157,0.000970366180924331,0.00196095195925866,-0.00135024528928795
72.6,0.0635518815186913,0.0635518815186913,0.977993109691869,0.0628153284420679,0.0618980582478997,0.979261999983446,0.000736553076623458,0.00165382327079163,-0.00126889029157751
72.7,0.069401881518691,0.069401881518691,0.973843109691869,0.0688106104175622,0.0679623465491912,0.975036066002866,0.000591271101128735,0.00143953496949976,-0.0011929563109967
72.8,0.0739177762802534,0.0739177762802534,0.968359004453432,0.0747439999711674,0.0739605670524233,0.970213541900895,-0.00082622369091398,-4.27907721699122e-05,-0.00185453744746256
72.9,0.0773677762802536,0.0773677762802536,0.961809004453432,0.0793713806384171,0.078647553509626,0.963768193858989,-0.00200360435816344,-0.00127977722937236,-0.00195918940555728
73,0.0808177762802533,0.0808177762802533,0.955259004453432,0.082952376709162,0.0822910571545068,0.957111950224878,-0.00213460042890867,-0.0014732808742535,-0.00185294577144579
73.1,0.0842677762802535,0.0842677762802535,0.948709004453431,0.086391649952421,0.0857798927280164,0.95045076938043,-0.00212387367216754,-0.00151211644776285,-0.00174176492699873
73.2,0.0877177762802532,0.0877177762802532,0.942159004453432,0.0897653701475841,0.0892002179953942,0.943796726887427,-0.00204759386733087,-0.00148244171514099,-0.00163772243399518
73.3,0.0900004341966206,0.0900004341966206,0.9344416623698,0.0930969157029462,0.0925755245451417,0.936622854253289,-0.00309648150632559,-0.00257509034852109,-0.00218119188348909
73.4,0.0913504341966209,0.0913504341966209,0.925791662369799,0.0952977402570046,0.0948163734518269,0.928031248335118,-0.00394730606038374,-0.00346593925520605,-0.00223958596531948
73.5,0.0927004341966209,0.0927004341966209,0.917141662369799,0.0965966700479006,0.0961585961501752,0.919257007864255,-0.00389623585127968,-0.00345816195355425,-0.0021153454944558
73.6,0.0940504341966212,0.0940504341966212,0.908491662369799,0.0977824398456596,0.0973771083709728,0.910480308126346,-0.00373200564903836,-0.00332667417435162,-0.00198864575654745
73.7,0.0954004341966213,0.0954004341966213,0.899841662369799,0.0989215445797045,0.0985470843019678,0.901711610771348,-0.00352111038308318,-0.00314665010534652,-0.0018699484015493
73.8,0.0957498552677934,0.0957498552677934,0.890191083440972,0.100033788398937,0.0996883885446447,0.892499052638936,-0.00428393313114325,-0.00393853327685133,-0.00230796919796405
73.9,0.0952998552677932,0.0952998552677932,0.879741083440971,0.100186061949993,0.0998671472628129,0.882073070527581,-0.00488620668219929,-0.00456729199501972,-0.00233198708660998
74,0.0948498552677931,0.0948498552677931,0.869291083440971,0.0995758678506065,0.0992867480869614,0.871492028135635,-0.0047260125828134,-0.00443689281916827,-0.00220094469466414
74.1,0.094399855267793,0.094399855267793,0.85884108344097,0.0988767924144005,0.0986089805155962,0.860910337079082,-0.00447693714660755,-0.00420912524780322,-0.00206925363811117
74.2,0.0939498552677929,0.0939498552677929,0.848391083440971,0.0981456380836196,0.0978980340627529,0.850336883686519,-0.00419578281582671,-0.00394817879496005,-0.00194580024554791
74.3,0.0926660394937698,0.0926660394937698,0.837107267666948,0.0973988676316457,0.0971703887144769,0.839394959751493,-0.00473282813787597,-0.00450434922070718,-0.0022876920845446
74.4,0.0907160394937698,0.0907160394937698,0.825157267666947,0.0958589478833508,0.0956478640065443,0.827443339876882,-0.00514290838958098,-0.00493182451277449,-0.00228607220993504
74.5,0.0887660394937701,0.0887660394937701,0.813207267666948,0.0936916720770942,0.093501051476842,0.815363732478272,-0.00492563258332408,-0.00473501198307189,-0.0021564648113237
74.6,0.0868160394937701,0.0868160394937701,0.801257267666947,0.0914563245406824,0.0912794523768159,0.803284796066959,-0.00464028504691227,-0.00446341288304573,-0.00202752840001197
74.7,0.0848660394937704,0.0848660394937704,0.789307267666948,0.0892000752523844,0.0890363532737318,0.791213869745972,-0.00433403575861394,-0.00417031377996131,-0.00190660207902393
74.8,0.082248986874552,0.082248986874552,0.77669021504773,0.0869362944877077,0.0867851188125286,0.778849449633852,-0.00468730761315569,-0.00453613193797658,-0.00215923458612199
74.9,0.0790989868745516,0.0790989868745516,0.763540215047729,0.0840432235379332,0.0839034510826128,0.7656786078716,-0.00494423666338169,-0.00480446420806122,-0.00213839282387152
75,0.0759489868745516,0.0759489868745516,0.75039021504773,0.080654540381425,0.0805287878608661,0.752406495216197,-0.00470555350687345,-0.00457980098631451,-0.00201628016846789
75.1,0.0727989868745511,0.0727989868745511,0.737240215047728,0.0772160636986626,0.0770991630000799,0.739136012870496,-0.00441707682411144,-0.00430017612552878,-0.00189579782276794
75.2,0.0696489868745512,0.0696489868745512,0.724090215047729,0.0737653854896582,0.0736570365495587,0.725872972244238,-0.00411639861510706,-0.00400804967500756,-0.00178275719650833
75.3,0.0659986974101375,0.0659986974101375,0.710439925583316,0.0703130007512008,0.0702128957027736,0.712391107220746,-0.00431430334106327,-0.00421419829263607,-0.00195118163742958
75.4,0.0619486974101374,0.0619486974101374,0.696389925583315,0.0663931166679327,0.0663005076732222,0.698305766514692,-0.00444441925779526,-0.00435181026308477,-0.00191584093137753
75.5,0.0578986974101379,0.0578986974101379,0.682339925583316,0.0621068541808744,0.0620237640097079,0.684145607665058,-0.00420815677073648,-0.00412506659957003,-0.00180568208174248
75.6,0.0538486974101378,0.0538486974101378,0.668289925583314,0.0577873551767229,0.0577100007129461,0.669987773017111,-0.00393865776658507,-0.00386130330280828,-0.00169784743379653
75.7,0.0497986974101383,0.0497986974101383,0.654239925583315,0.0534626569276814,0.0533908921109598,0.655836560353923,-0.00366395951754309,-0.00359219470082146,-0.00159663477060812
75.8,0.0454151711005293,0.0454151711005293,0.639856399273707,0.0491405497498372,0.0490742376673411,0.64154097757772,-0.00372537864930798,-0.00365906656681179,-0.00168457830401303
75.9,0.0407651711005287,0.0407651711005287,0.625206399273705,0.0445113731200505,0.0444500256692287,0.62684460242941,-0.00374620201952183,-0.00368485456870008,-0.00163820315570495
76,0.0361151711005287,0.0361151711005287,0.610556399273706,0.0396432017843022,0.0395881568659254,0.61209967740351,-0.00352803068377348,-0.00347298576539672,-0.00154327812980337
76.1,0.0314651711005281,0.0314651711005281,0.595906399273705,0.0347572375571982,0.03470598641621,0.597357575772848,-0.00329206645667014,-0.00324081531568188,-0.00145117649914284
76.2,0.0268151711005282,0.0268151711005282,0.581256399273706,0.0298719623783206,0.0298244141377764,0.582621091783116,-0.00305679127779244,-0.00300924303724821,-0.00136469250940996
76.3,0.0219984079457239,0.0219984079457239,0.566439636118902,0.0249925820300094,0.024948688937369,0.567814545446389,-0.00299417408428549,-0.00295028099164515,-0.00137490932748707
76.4,0.0170484079457237,0.0170484079457237,0.551489636118901,0.0199657240890868,0.0199251643006523,0.552809673753504,-0.00291731614336305,-0.00287675635492861,-0.0013200376346032
76.5,0.0120984079457243,0.0120984079457243,0.536539636118902,0.014825860577197,0.0147892315875598,0.537782394173868,-0.00272745263147268,-0.00269082364183553,-0.00124275805496676
76.6,0.00714840794572415,0.00714840794572415,0.5215896361189,0.00968296006429325,0.0096489528337159,0.522758294892027,-0.0025345521185691,-0.00250054488799175,-0.00116865877312711
76.7,0.00219840794572471,0.00219840794572471,0.506639636118901,0.00454593063826129,0.00451444400790862,0.507738674566687,-0.00234752269253658,-0.0023160360621839,-0.00109903844778547
76.8,-0.00275159205427571,-0.00275159205427571,0.4916896361189,-0.000582526528551381,-0.000611502965534952,0.492723235396785,-0.00216906552572433,-0.00214008908874075,-0.00103359927788477
76.9,-0.00770159205427565,-0.00770159205427565,0.476739636118901,-0.00569925069818078,-0.00572593781159021,0.477711699393024,-0.00200234135609486,-0.00197565424268544,-0.000972063274123358
77,-0.0126515920542756,-0.0126515920542756,0.461789636118902,-0.0108041951461333,-0.0108287676766105,0.462703827870604,-0.0018473969081423,-0.00182282437766513,-0.000914191751701932
77.1,-0.0176015920542762,-0.0176015920542762,0.4468396361189,-0.0158978740285588,-0.0159204902262809,0.44769940165355,-0.00170371802571745,-0.00168110182799537,-0.000859765534649726
77.2,-0.0225515920542762,-0.0225515920542762,0.431889636118901,-0.020980874551545,-0.0210016904667466,0.432698215523599,-0.0015707175027312,-0.00154990158752957,-0.000808579404698195
77.3,-0.0273348288994721,-0.0273348288994721,0.417106399273705,-0.0260529875534293,-0.0260720081848766,0.417775363675902,-0.00128184134604277,-0.00126282071459547,-0.000668964402197714
77.4,-0.031984828899472,-0.031984828899472,0.402456399273705,-0.0309545119339043,-0.0309719018012538,0.403058539269135,-0.00103031696556767,-0.00101292709821818,-0.000602139995429962
77.5,-0.0366348288994719,-0.0366348288994719,0.387806399273706,-0.0357202377715657,-0.0357369632115047,0.388371388852991,-0.000914591127906227,-0.000897865687967257,-0.000564989579284803
77.6,-0.0412848288994725,-0.0412848288994725,0.373156399273705,-0.0404605412426172,-0.0404756453065585,0.373687867123733,-0.000824287656855313,-0.000809183592913966,-0.000531467850027612
77.7,-0.0459348288994724,-0.0459348288994724,0.358506399273706,-0.0451856778377754,-0.0451993955627335,0.359006270810327,-0.000749151061697012,-0.000735433336738957,-0.000499871536620955
77.8,-0.0502513025898634,-0.0502513025898634,0.344189925583314,-0.0498978144597554,-0.0499101659386076,0.344477051665152,-0.000353488130107979,-0.000341136651255812,-0.000287126081837785
77.9,-0.054301302589863,-0.054301302589863,0.330139925583315,-0.0542808050348239,-0.0542919333387092,0.330355988073637,-2.04975550390438e-05,-9.36925115372494e-06,-0.000216062490322522
78,-0.0583513025898625,-0.0583513025898625,0.316089925583316,-0.0584045260105097,-0.0584161964730593,0.3162905335809,5.3223420647168e-05,6.48938831968107e-05,-0.000200607997584534
78.1,-0.0624013025898626,-0.0624013025898626,0.302039925583314,-0.0624886864104841,-0.0624988527963028,0.302228822554168,8.73838206214492e-05,9.75502064401723e-05,-0.00018889697085317
78.2,-0.0664513025898622,-0.0664513025898622,0.287989925583315,-0.0665534238088449,-0.066562414311179,0.288167666118259,0.000102121218982731,0.000111111721316795,-0.00017774053494346
78.3,-0.0700010131254485,-0.0700010131254485,0.274440215047728,-0.0706031561432798,-0.0706110188468925,0.274332867754154,0.000602143017831278,0.000610005721444054,0.000107347293574367
78.4,-0.0731510131254485,-0.0731510131254485,0.261290215047729,-0.07416530819156,-0.0741721906210577,0.261108319790766,0.0010142950661115,0.00102117749560925,0.000181895256962661
78.5,-0.0763010131254485,-0.0763010131254485,0.24814021504773,-0.0773452646840663,-0.0773537341140646,0.247965274897071,0.00104425155861777,0.00105272098861607,0.000174940150658276
78.6,-0.0794510131254489,-0.0794510131254489,0.234990215047728,-0.0804714807156985,-0.0804784191070711,0.234826041426188,0.00102046759024954,0.00102740598162218,0.000164173621540753
78.7,-0.0826010131254489,-0.0826010131254489,0.221840215047729,-0.0835741410198248,-0.0835799788014553,0.221685950299353,0.000973127894375841,0.000978965676006416,0.00015426474837632
78.8,-0.0850839605062304,-0.0850839605062304,0.209357267666947,-0.0866598304172474,-0.0866646508542706,0.208846160094455,0.00157586991101694,0.00158069034804015,0.000511107572492203
78.9,-0.0870339605062301,-0.0870339605062301,0.197407267666947,-0.0890995492909149,-0.0891035245722663,0.196818674738253,0.00206558878468475,0.00206956406603619,0.000588592928694176
79,-0.0889839605062298,-0.0889839605062298,0.185457267666948,-0.091034648195568,-0.0910411476745759,0.184898564139204,0.00205068768933815,0.00205718716834613,0.000558703527744592
79.1,-0.0909339605062298,-0.0909339605062298,0.173507267666947,-0.0929017424176164,-0.0929065884384703,0.172982299194926,0.00196778191138665,0.00197262793224054,0.000524968472021325
79.2,-0.0928839605062295,-0.0928839605062295,0.161557267666948,-0.0947412127603284,-0.0947449432028037,0.161063733572607,0.00185725225409894,0.00186098269657427,0.000493534094340498
79.3,-0.0940001447322062,-0.0940001447322062,0.15044108344097,-0.0965617413843259,-0.0965644781670734,0.149519385924177,0.00256159665211972,0.00256433343486719,0.000921697516793551
79.4,-0.0944501447322063,-0.0944501447322063,0.139991083440971,-0.0975779138191813,-0.0975798703716516,0.138989361868811,0.00312776908697497,0.0031297256394453,0.00100172157216016
79.5,-0.0949001447322064,-0.0949001447322064,0.129541083440971,-0.097967502681175,-0.0979728491409703,0.128592572528295,0.00306735794896863,0.00307270440876391,0.000948510912675921
79.6,-0.0953501447322065,-0.0953501447322065,0.119091083440971,-0.0982747027811232,-0.0982782105384171,0.118199637784713,0.00292455804891668,0.00292806580621052,0.000891445656257706
79.7,-0.0958001447322066,-0.0958001447322066,0.108641083440971,-0.0985502434693756,-0.0985525601813158,0.107802936291791,0.00275009873716896,0.00275241544910912,0.000838147149179805
79.8,-0.0952495658033785,-0.0952495658033785,0.0991916623697983,-0.0988048387761265,-0.0988061261891057,0.0978543504155719,0.00355527297274792,0.0035565603857272,0.00133731195422647
79.9,-0.0938995658033785,-0.0938995658033785,0.0905416623697988,-0.0980966661741757,-0.0980971928678215,0.0891220801825469,0.00419710037079719,0.00419762706444304,0.0014195821872519
80,-0.0925495658033784,-0.0925495658033784,0.0818916623697993,-0.0966403847779414,-0.0966451198938255,0.0805488974809711,0.00409081897456297,0.00409555409044712,0.00134276488882824
80.1,-0.0911995658033782,-0.0911995658033782,0.0732416623697986,-0.0950871933451875,-0.0950898634182696,0.0719795593888723,0.00388762754180932,0.00389029761489147,0.0012621029809263
80.2,-0.0898495658033781,-0.0898495658033781,0.064591662369799,-0.0934983138864237,-0.0934996767161281,0.0634049712158017,0.00364874808304558,0.00365011091274997,0.00118669115399735
80.3,-0.0873322237197452,-0.0873322237197452,0.0571090044534311,-0.091886431457677,-0.0918866882093098,0.0553523853130352,0.0045542077379318,0.00455446448956459,0.00175661914039594
80.4,-0.0838822237197454,-0.0838822237197454,0.0505590044534315,-0.0891533309687389,-0.089152817373712,0.0487180795543668,0.00527110724899348,0.00527059365396661,0.00184092489906474
80.5,-0.0804322237197457,-0.0804322237197457,0.0440090044534319,-0.0855510128163136,-0.0855554953912131,0.0422687141156062,0.00511878909656796,0.00512327167146739,0.00174029033782564
80.6,-0.0769822237197454,-0.0769822237197454,0.0374590044534313,-0.0818371123886734,-0.0818392770549678,0.0358231691020907,0.00485488866892791,0.00485705333522239,0.00163583535134066
80.7,-0.0735322237197457,-0.0735322237197457,0.0309090044534317,-0.0780834888696678,-0.07808420238616,0.0293708776512021,0.00455126514992213,0.00455197866641434,0.00153812680222968
80.8,-0.0687481184813079,-0.0687481184813079,0.0256931096918686,-0.0743047365136735,-0.0743042380719424,0.023514467352448,0.00555661803236551,0.00555611959063447,0.00217864233942064
80.9,-0.0628981184813083,-0.0628981184813083,0.0215431096918689,-0.0692462637841849,-0.0692449669863329,0.0192782794101629,0.00634814530287664,0.00634684850502466,0.00226483028170603
81,-0.0570481184813086,-0.0570481184813086,0.0173931096918691,-0.0631978803740147,-0.063202347748578,0.0152528868393386,0.00614976189270611,0.00615422926726943,0.00214022285253055
81.1,-0.0511981184813081,-0.0511981184813081,0.0132431096918687,-0.0570230672228452,-0.0570249475007095,0.0112312799241601,0.00582494874153713,0.00582682901940149,0.00201182976770868
81.2,-0.0453481184813084,-0.0453481184813084,0.00909310969186898,-0.0508044818911579,-0.0508047479814711,0.00720142017026114,0.00545636340984952,0.00545662950016276,0.00189168952160784
81.3,-0.0379972500880658,-0.0379972500880658,0.00644397808511077,-0.0445585708453448,-0.0445574978228589,0.00384131863485597,0.00656132075727899,0.00656024773479309,0.0026026594502548
81.4,-0.0294472500880664,-0.0294472500880664,0.00499397808511083,-0.0368743762778612,-0.0368724653418399,0.00230335627904342,0.00742712618979472,0.00742521525377346,0.00269062180606741
81.5,-0.0208972500880671,-0.0208972500880671,0.0035439780851109,-0.0280799798031629,-0.0280845890278975,0.00100205141387605,0.00718272971509582,0.00718733893983046,0.00254192667123485
81.6,-0.0123472500880665,-0.0123472500880665,0.00209397808511076,-0.0191457185885813,-0.0191474329397637,-2.7530987700196e-07,0.00679846850051476,0.00680018285169716,0.00209425339498776
81.7,-0.00379725008806716,-0.00379725008806716,0.000643978085110824,-0.01020472993419,-0.0102023992058687,-3.54053377017985e-07,0.00640747984612288,0.00640514911780154,0.000644332138487842
